REGIAO:;N
2026/05/05;1700 UTC;0;989,2;990,2;989,2;;33,2;20,7;34;32,8;20,7;19,3;48;44;48;;;;
2026/05/05;1800 UTC;0;988,3;989,2;988,3;;33,5;19,7;33,7;32,3;21,4;19,3;51;44;44;;;;
2026/05/05;1900 UTC;0;987,9;988,3;987,9;;33,6;19,3;34;33,4;20,2;19;45;42;43;;;;
2026/05/05;2000 UTC;0;988,1;988,1;987,9;;32,7;20,2;33,6;32,5;20,4;19;49;43;48;;;;
2026/05/05;2100 UTC;0;988,1;988,1;987,9;;30,4;21,1;32,7;30,4;21,1;19,6;58;46;57;;;;
2026/05/05;2200 UTC;0;988,3;988,3;988,1;;28,9;21,3;30,4;28,9;21,7;21,1;64;57;64;;;;
2026/05/05;2300 UTC;0;988,9;988,9;988,3;;27,1;22,2;28,9;27,1;22,4;21,3;75;64;74;;;;
2026/05/06;0000 UTC;0;989,8;989,8;988,9;;26,2;22;27,2;26,1;22,5;21,8;79;74;78;;;;
2026/05/06;0100 UTC;0;990,4;990,4;989,8;;25,1;22,7;26,2;25,1;22,7;21,7;86;76;86;;;;
2026/05/06;0200 UTC;0;990,7;990,7;990,4;;24,2;22,9;25,1;24,1;23,4;22,7;93;86;93;;;;
2026/05/06;0300 UTC;0;990,5;990,7;990,5;;24,6;21,6;24,9;24,1;22,9;21,6;93;83;84;;;;
2026/05/06;0400 UTC;0;989,9;990,5;989,9;;24,1;21,4;24,6;23,9;21,8;21,2;87;82;85;;;;
2026/05/06;0500 UTC;0;989,2;989,9;989,2;;23,3;21,7;24,1;23,2;22;21,3;92;85;91;;;;
2026/05/06;0600 UTC;0;989,1;989,3;989,1;;23,7;21;23,8;23;22,1;20,9;93;84;85;;;;
2026/05/06;0700 UTC;0;988,9;989,2;988,9;;22,6;21,5;23,7;22,6;21,5;20,9;94;85;94;;;;
2026/05/06;0800 UTC;0;988,8;989;988,8;;22,3;21,8;22,7;22,2;21,8;21,1;97;92;97;;;;
2026/05/06;0900 UTC;0;989,3;989,3;988,8;;22,3;21,7;22,6;22,3;22,1;21,6;97;95;96;;;;
2026/05/06;1000 UTC;0;989,9;989,9;989,3;;22,7;22,1;22,7;22,2;22,1;21,7;98;96;96;;;;
2026/05/06;1100 UTC;0;990,4;990,4;989,8;;25,2;22,4;25,2;22,7;22,7;22;96;83;84;;;;
2026/05/06;1200 UTC;0;990,9;990,9;990,4;;28,1;21,9;28,1;25,1;22,7;21,3;86;69;69;;;;
2026/05/06;1300 UTC;0;991,1;991,1;990,9;;30,3;22;30,4;28,1;22,5;21,2;69;59;61;;;;
2026/05/06;1400 UTC;0;991,1;991,1;991;;32,4;21,1;32,6;30,3;22,3;20,8;61;51;52;;;;
2026/05/06;1500 UTC;0;990,1;991,1;990,1;;33;21,2;33,2;31,9;21,8;20,5;53;50;50;;;;
2026/05/06;1600 UTC;0;989,3;990,1;989,3;;32,3;21,2;33,4;31,9;22,5;21,1;56;50;52;;;;
2026/05/06;1700 UTC;0;988,4;989,3;988,4;;32,1;20,8;33,1;31,9;21,6;20,7;54;50;51;;;;
2026/05/06;1800 UTC;0;987,8;988,4;987,8;;33,6;20,9;33,8;32,1;21,9;20,1;52;46;47;;;;
2026/05/06;1900 UTC;0;987,7;987,8;987,6;;32,6;21,8;34,1;32,3;21,8;19,9;53;44;53;;;;
2026/05/06;2000 UTC;0;987,7;987,8;987,6;;32,7;21,1;33,4;32,6;22;20,4;53;47;51;;;;
2026/05/06;2100 UTC;0;987,7;987,8;987,7;;30,2;22,3;32,7;30,2;22,3;20,8;63;50;63;;;;
2026/05/06;2200 UTC;0;987,8;987,8;987,6;;29;22,3;30,2;29;22,5;22,1;68;62;67;;;;
2026/05/06;2300 UTC;0;988,4;988,4;987,7;;27,8;22,5;29;27,8;22,5;21,8;73;66;73;;;;
2026/05/07;0000 UTC;0;989,1;989,1;988,4;;27,1;22,6;27,8;27;22,8;22,2;77;73;77;;;;
2026/05/07;0100 UTC;0;989,6;989,6;989;;25,9;23,1;27,1;25,9;23,1;22,6;85;77;85;;;;
2026/05/07;0200 UTC;0;989,8;989,8;989,6;;25,3;23;25,9;25,3;23,2;22,7;87;83;87;;;;
2026/05/07;0300 UTC;0;989,8;989,8;989,7;;25;22,8;25,6;25;23,1;22,5;88;84;88;;;;
2026/05/07;0400 UTC;0;989,3;989,8;989,3;;24,5;22,7;25,2;24,5;22,9;22,4;89;85;89;;;;
2026/05/07;0500 UTC;0;988,4;989,3;988,4;;24,5;22,1;24,9;24,3;22,7;22,1;90;86;86;;;;
2026/05/07;0600 UTC;0;988;988,4;988;;24;22;24,5;23,8;22,2;22;91;86;89;;;;
2026/05/07;0700 UTC;0;987,8;988,1;987,8;;23,3;21,9;24,1;23,3;22,6;21,9;95;89;92;;;;
2026/05/07;0800 UTC;0;988;988;987,8;;23,1;22,3;23,6;23;22,3;21,6;95;90;95;;;;
2026/05/07;0900 UTC;0;988,7;988,7;988;;22,7;22,2;23,2;22,6;22,3;22;97;93;97;;;;
2026/05/07;1000 UTC;0;989,3;989,3;988,7;;23,2;22,4;23,2;22,5;22,4;22,1;98;95;95;;;;
2026/05/07;1100 UTC;0;989,8;989,8;989,2;;25,4;22,8;25,4;23,2;23;22,1;95;85;86;;;;
2026/05/07;1200 UTC;0;990,2;990,2;989,8;;28,2;22,9;28,2;25,4;23,3;22,3;86;72;73;;;;
2026/05/07;1300 UTC;;;;;;;;;;;;;;;;;;
2026/05/07;1400 UTC;;;;;;;;;;;;;;;;;;
2026/05/07;1500 UTC;0;988,6;989,4;988,6;;33;20,5;33;31,5;22;20,5;57;48;48;;;;
2026/05/07;1600 UTC;0;987,4;988,6;987,4;;32,5;20,6;33,9;32,3;21,5;20,3;51;46;49;;;;
2026/05/07;1700 UTC;0;986,5;987,4;986,5;;34;20,7;34;32,5;21,5;20,2;50;45;46;;;;
2026/05/07;1800 UTC;0;985,5;986,5;985,5;;34;21,2;34,3;33,4;21,4;20,3;49;45;47;;;;
2026/05/07;1900 UTC;0;985,4;985,5;985,3;;33,4;20;34,6;33,4;21,3;19,8;48;43;45;;;;
2026/05/07;2000 UTC;0;985,6;985,6;985,3;;32,9;20,7;33,8;32,8;20,7;19,7;49;45;49;;;;
2026/05/07;2100 UTC;0;985,6;985,6;985,5;;31,8;21,7;33;31,8;21,8;20,2;55;47;55;;;;
2026/05/07;2200 UTC;0;985,8;985,8;985,6;;29,5;22,2;31,8;29,5;22,4;21,6;66;55;65;;;;
2026/05/07;2300 UTC;0;986,3;986,3;985,8;;27,9;23,2;29,5;27,9;23,5;21,8;77;64;75;;;;
2026/05/08;0000 UTC;0;986,9;986,9;986,3;;26,9;23,1;27,9;26,9;23,5;23;81;75;80;;;;
2026/05/08;0100 UTC;0;987,6;987,6;986,9;;26,3;22,8;26,9;26,3;23,1;22,7;81;78;81;;;;
2026/05/08;0200 UTC;0;987,9;987,9;987,6;;25,9;22,3;26,3;25,9;22,8;22,3;81;79;81;;;;
2026/05/08;0300 UTC;0;987,9;987,9;987,8;;25,7;22,3;26;25,4;22,7;22,1;85;80;81;;;;
2026/05/08;0400 UTC;0;987,3;987,9;987,3;;24,6;22,3;25,7;24,5;22,6;22,2;89;81;87;;;;
2026/05/08;0500 UTC;0;987;987,3;986,9;;24,7;22,1;24,7;24,2;22,8;22,1;91;85;86;;;;
2026/05/08;0600 UTC;0;986,5;987;986,5;;24,1;22,5;24,7;24,1;22,5;22;91;86;91;;;;
2026/05/08;0700 UTC;0;986,4;986,5;986,3;;23,7;22,2;24,1;23,6;22,6;22;92;90;91;;;;
2026/05/08;0800 UTC;0;987,2;987,2;986,4;;23,6;22,3;24,1;23,6;22,3;21,8;93;87;93;;;;
2026/05/08;0900 UTC;0;987,8;987,8;987,2;;23,5;22;24;23,4;22,4;21,9;94;88;91;;;;
2026/05/08;1000 UTC;0;988,3;988,3;987,8;;23,9;22,2;23,9;23,2;22,2;22;93;90;90;;;;
2026/05/08;1100 UTC;0;989,3;989,3;988,3;;27,2;21,5;27,8;23,9;22,6;21,1;90;69;71;;;;
2026/05/08;1200 UTC;0;990;990,1;989,3;;27,8;23,6;28,2;27,1;23,6;21,4;80;69;78;;;;
2026/05/08;1300 UTC;0;990,1;990,2;990;;30,7;22,1;30,9;27,9;23,7;21,8;78;59;60;;;;
2026/05/08;1400 UTC;0;989,8;990,1;989,8;;32,4;22,5;32,4;30,5;23,2;21,6;62;56;56;;;;
2026/05/08;1500 UTC;0;989;989,8;989;;31,9;22;32,6;31,3;22,8;21,7;59;55;56;;;;
2026/05/08;1600 UTC;0;988,1;989;988,1;;33,1;22,2;33,5;31,8;23,5;21,8;59;52;53;;;;
2026/05/08;1700 UTC;0;987,2;988,1;987,1;;34,1;22;34,2;32,6;23;21,6;55;49;49;;;;
2026/05/08;1800 UTC;0;986,4;987,2;986,4;;32,5;22,1;34,1;32,5;23,2;21,7;55;49;54;;;;
2026/05/08;1900 UTC;0;985,6;986,4;985,6;;33,8;21,5;34,1;32,3;22,6;21;55;47;49;;;;
2026/05/08;2000 UTC;0;985,3;985,7;985,3;;33,6;21,1;33,9;32,9;21,9;20,8;52;47;48;;;;
2026/05/08;2100 UTC;0;985,5;985,5;985,2;;31,7;22,1;33,7;31,7;22,2;21,1;57;48;57;;;;
2026/05/08;2200 UTC;0;985,4;985,5;985,2;;29,5;22,6;31,7;29,3;23,3;22,1;69;57;67;;;;
2026/05/08;2300 UTC;0;985,9;985,9;985,4;;27,7;23,3;29,6;27,6;23,3;22,4;77;67;77;;;;
2026/05/09;0000 UTC;0;986,8;986,8;985,9;;27,3;23,7;27,7;27;23,8;23,3;83;77;81;;;;
2026/05/09;0100 UTC;0;987,3;987,3;986,8;;26,6;23,4;27,3;26,6;23,7;23,4;83;81;83;;;;
2026/05/09;0200 UTC;0;987,5;987,6;987,3;;25,9;23,1;26,6;25,7;23,5;23;86;83;84;;;;
2026/05/09;0300 UTC;0;987,7;987,7;987,5;;25,2;23,1;25,9;25,2;23,3;23;88;84;88;;;;
2026/05/09;0400 UTC;0;987,7;987,8;987,7;;24,6;23,1;25,2;24,5;23,2;22,8;91;88;91;;;;
2026/05/09;0500 UTC;0;987,3;987,7;987,3;;24;22,6;24,6;24;23;22,5;92;90;92;;;;
2026/05/09;0600 UTC;0;987;987,3;987;;23,8;22,6;24,1;23,8;22,8;22,5;94;91;93;;;;
2026/05/09;0700 UTC;0;987,2;987,2;987;;23,7;22,7;23,8;23,6;22,8;22,5;95;93;94;;;;
2026/05/09;0800 UTC;0;987,6;987,6;987,2;;23,1;22,7;23,7;23,1;23,1;22,6;98;94;98;;;;
2026/05/09;0900 UTC;0;988;988;987,6;;23,3;22,2;23,3;23;22,9;22,2;98;93;93;;;;
2026/05/09;1000 UTC;0;988,5;988,5;988;;23,9;22;23,9;23;22,2;21,8;93;89;89;;;;
2026/05/09;1100 UTC;0;989,4;989,4;988,5;;26,2;22,6;26,4;23,9;22,9;21,9;89;79;81;;;;
2026/05/09;1200 UTC;0;990,2;990,2;989,4;;28,6;22,9;28,6;26,1;23,8;22,3;85;70;71;;;;
2026/05/09;1300 UTC;0;990,4;990,4;990,2;;30,4;22,1;30,7;28,6;23,1;21,8;72;61;61;;;;
2026/05/09;1400 UTC;0;990,1;990,4;990,1;;31,3;22,7;31,3;29,9;23;21,9;65;59;60;;;;
2026/05/09;1500 UTC;0;989,5;990,1;989,5;;32,7;22,3;32,7;31,2;23;21,3;60;52;54;;;;
2026/05/09;1600 UTC;0;988,5;989,5;988,5;;33,3;21,1;34,2;32,4;22,3;20,6;54;46;49;;;;
2026/05/09;1700 UTC;0;987,7;988,5;987,7;;33,6;21;34,3;33;21,9;20,6;51;46;48;;;;
2026/05/09;1800 UTC;0;986,9;987,7;986,9;;34,2;20,4;34,7;33,5;21,7;20,3;49;44;44;;;;
2026/05/09;1900 UTC;0;986,4;986,9;986,4;;33,8;20,6;34,4;33,6;21,5;20;48;44;46;;;;
2026/05/09;2000 UTC;0;986,5;986,5;986,4;;33,2;20,5;34,1;33;21,2;20,4;49;46;47;;;;
2026/05/09;2100 UTC;0;986,7;986,7;986,5;;31,8;21,8;33,4;31,8;21,8;20,4;55;47;55;;;;
2026/05/09;2200 UTC;0;986,7;986,8;986,6;;29,6;22,9;31,8;29,5;23,1;21,9;68;56;67;;;;
2026/05/09;2300 UTC;0;987,3;987,3;986,7;;27,7;23,2;29,6;27,7;23,4;22,5;77;66;77;;;;
2026/05/10;0000 UTC;0;987,9;987,9;987,3;;27;23,3;28,2;27;23,8;22,8;80;74;80;;;;
2026/05/10;0100 UTC;0;988,4;988,4;987,9;;26,5;23,2;27,1;26,4;23,4;23;83;80;82;;;;
2026/05/10;0200 UTC;0;988,5;988,5;988,4;;26,1;23;26,6;26,1;23,2;22,8;84;80;83;;;;
2026/05/10;0300 UTC;0;988,8;988,8;988,4;;25,8;22,9;26,2;25,7;23,1;22,7;85;82;84;;;;
2026/05/10;0400 UTC;0;988,7;988,9;988,7;;26,2;22,9;26,3;25,8;23;22,5;84;80;82;;;;
2026/05/10;0500 UTC;0;988,4;988,7;988,4;;26,3;22,3;26,3;25,7;23,7;22,3;87;79;79;;;;
2026/05/10;0600 UTC;0;987,8;988,4;987,8;;26,1;23,5;26,3;25,8;23,6;22,3;87;78;86;;;;
2026/05/10;0700 UTC;0;987,7;987,8;987,6;;25,8;23,2;26,2;25,7;23,6;22,9;88;83;86;;;;
2026/05/10;0800 UTC;0;988,1;988,1;987,7;;25,7;22,9;25,8;25,4;23,3;22,9;88;85;85;;;;
2026/05/10;0900 UTC;0;988,8;988,8;988,1;;25,9;22,9;25,9;25,5;23,3;22,7;88;83;84;;;;
2026/05/10;1000 UTC;0;989,4;989,4;988,8;;25,4;23;25,9;25,4;23;22,6;86;82;86;;;;
2026/05/10;1100 UTC;0;990,9;990,9;989,4;;25,1;23,2;25,9;25,1;23,3;22,7;89;83;89;;;;
2026/05/10;1200 UTC;0;990,9;991;990,5;;26;24,4;26;24,1;24,4;23,3;97;89;91;;;;
2026/05/10;1300 UTC;0;991,2;991,2;990,9;;29,4;24,1;29,5;26;24,9;23,4;91;72;73;;;;
2026/05/10;1400 UTC;0;990,8;991,2;990,8;;30,9;23;31,3;29,4;24,5;23;73;62;63;;;;
2026/05/10;1500 UTC;0;989,8;990,7;989,8;;32,6;23;32,9;30,8;24,2;22,5;65;56;57;;;;
2026/05/10;1600 UTC;0;988,7;989,8;988,7;;32,9;22,8;33,8;32,1;24;22,3;59;54;56;;;;
2026/05/10;1700 UTC;0;987,7;988,7;987,7;;32,3;23,4;33,4;30,6;24,7;22,4;69;53;59;;;;
2026/05/10;1800 UTC;0;987;987,7;986,9;;31,5;22,9;33,9;31,4;24,1;22,6;61;54;60;;;;
2026/05/10;1900 UTC;0;986,5;987,1;986,5;;32,3;23,5;32,7;31,5;23,6;21,9;60;55;60;;;;
2026/05/10;2000 UTC;0;986,7;986,8;986,5;;30,6;23,8;32,4;30,6;24,5;23,1;68;58;67;;;;
2026/05/10;2100 UTC;0;987,2;987,2;986,6;;28,9;24,8;30,6;28,9;24,9;23,9;79;67;78;;;;
2026/05/10;2200 UTC;0;987,4;987,4;987,2;;27,9;24,4;28,9;27,8;25;24,4;83;78;81;;;;
2026/05/10;2300 UTC;0;988,1;988,1;987,4;;27,7;24,1;28;27,5;24,6;24;83;80;81;;;;
2026/05/11;0000 UTC;0;988,7;988,7;988,1;;27,4;24,3;27,7;27,4;24,4;24;84;81;83;;;;
2026/05/11;0100 UTC;,2;989,5;989,5;988,7;;26,6;24;27,4;26,6;24,4;23,8;86;83;85;;;;
2026/05/11;0200 UTC;0;989,7;989,7;989,5;;26,6;23,6;26,8;26,5;24,1;23,6;86;83;84;;;;
2026/05/11;0300 UTC;0;989,5;989,8;989,5;;25,8;24;26,6;25,8;24,1;23,5;90;83;89;;;;
2026/05/11;0400 UTC;0;989,1;989,5;989,1;;25,7;24,2;25,9;25,6;24,5;23,8;93;89;91;;;;
2026/05/11;0500 UTC;0;988,3;989,1;988,3;;25,8;23,2;25,8;25,4;24,3;23,2;94;85;85;;;;
2026/05/11;0600 UTC;0;987,8;988,3;987,8;;25,6;23,2;25,9;25,6;23,3;23,1;87;85;86;;;;
2026/05/11;0700 UTC;0;987,6;987,9;987,6;;25,6;23,3;25,7;25,6;23,6;23,1;88;86;87;;;;
2026/05/11;0800 UTC;0;987,7;987,7;987,3;;25;23,6;25,7;25;23,9;23;93;85;92;;;;
2026/05/11;0900 UTC;0;988,9;988,9;987,7;;24,4;24;25,2;24,4;24,2;23,6;98;91;98;;;;
2026/05/11;1000 UTC;0;989,9;990;988,9;;23,9;23,7;24,4;23,9;24,2;23,6;99;98;99;;;;
2026/05/11;1100 UTC;0;990,6;990,6;989,9;;24,9;24,2;25;23,9;24,5;23,7;99;96;96;;;;
2026/05/11;1200 UTC;,4;991,2;991,2;990,5;;25,9;24,3;25,9;24,9;24,8;24;96;90;91;;;;
2026/05/11;1300 UTC;1;991,2;991,3;991,1;;26,5;24,2;26,6;25,8;25;23,9;92;86;87;;;;
2026/05/11;1400 UTC;1,2;990,2;991,2;990,2;;27,8;23,2;28,1;26,4;24,8;23,2;89;76;76;;;;
2026/05/11;1500 UTC;1,6;989;990,2;989;;29;23,1;29,8;27,7;24,9;23,1;80;70;71;;;;
2026/05/11;1600 UTC;2,2;988;989;988;;31;23,7;31;28,9;24,5;23;75;64;65;;;;
2026/05/11;1700 UTC;2,6;986,7;988;986,7;;30,6;23,9;31,3;30,2;24,4;22,6;70;63;68;;;;
2026/05/11;1800 UTC;2,8;986,2;986,7;986,1;;30,1;23;30,9;30,1;24,3;22,9;70;65;66;;;;
2026/05/11;1900 UTC;2,2;986,2;986,2;986,1;;30;23,2;30,6;30;23,7;22,9;68;64;67;;;;
2026/05/11;2000 UTC;,4;986,6;986,6;986,2;;28,9;24,2;30,1;28,9;24,3;23,1;77;66;76;;;;
2026/05/11;2100 UTC;0;986,8;986,8;986,6;;27,8;24,5;28,9;27,8;24,8;24,1;83;76;82;;;;
2026/05/11;2200 UTC;0;987,6;987,6;986,8;;27;24,6;27,8;26,9;24,9;24,3;88;82;87;;;;
2026/05/11;2300 UTC;0;988,6;988,6;987,6;;26,8;24,8;27;26,7;24,8;24,3;89;86;89;;;;
2026/05/12;0000 UTC;0;989,1;989,2;988,6;;26;24,6;26,8;26;24,9;24,6;92;89;92;;;;
2026/05/12;0100 UTC;0;989,6;989,6;989,1;;25,8;24,6;26;25,8;24,8;24,5;94;91;93;;;;
2026/05/12;0200 UTC;0;989,6;989,6;989,5;60,6;25,6;24,8;25,9;25,6;24,9;24,5;95;93;95;;;;
2026/05/12;0300 UTC;0;989,4;989,7;989,4;265,8;25,6;24,4;25,7;25,5;24,8;24,4;96;93;93;;;;
2026/05/12;0400 UTC;0;988,7;989,4;988,6;33,3;25,6;24,3;25,7;25,4;24,6;24,3;94;92;93;;;;
2026/05/12;0500 UTC;0;988,3;988,7;988,3;57,9;25;24,4;25,8;25;24,6;24,3;97;92;97;;;;
2026/05/12;0600 UTC;0;988,1;988,4;988,1;73,4;25;23,9;25,1;24,9;24,5;23,9;97;93;94;;;;
2026/05/12;0700 UTC;0;987,6;988,1;987,5;;25,2;23,7;25,2;25;24;23,7;94;91;91;;;;
2026/05/12;0800 UTC;0;987,9;988;987,5;41,6;24,8;23,7;25,2;24,8;24,1;23,7;96;91;93;;;;
2026/05/12;0900 UTC;0;988,4;988,4;987,7;180,6;24,3;23,8;25;24,3;23,9;23,6;97;92;97;;;;
2026/05/12;1000 UTC;0;989,4;989,4;988,4;998,6;24,2;23,8;24,4;23,8;23,9;23,5;99;97;98;;;;
2026/05/12;1100 UTC;0;989,9;989,9;989,4;;26,9;24;27;24,2;24,6;23,5;98;84;84;;;;
2026/05/12;1200 UTC;0;990,3;990,3;989,9;;28,7;24,3;29;26,8;24,9;23,7;84;76;78;;;;
2026/05/12;1300 UTC;0;990,4;990,4;990,3;;29,5;24,4;29,8;28,4;24,9;23,9;79;73;74;;;;
2026/05/12;1400 UTC;0;990,2;990,6;990,2;;30,4;;30,6;29,1;25,4;23,8;76;69;;;;;
2026/05/12;1500 UTC;0;989,6;990,2;989,6;;30,9;23,9;31,6;30,1;25,1;23,3;72;63;66;;;;
2026/05/12;1600 UTC;0;988,7;989,6;988,7;;30,7;24,6;31,2;30,3;24,9;23,1;71;63;70;;;;
2026/05/12;1700 UTC;0;987,8;988,7;987,8;;30,6;23,8;30,8;30,2;25;23,5;72;67;67;;;;
2026/05/12;1800 UTC;0;987;987,8;987;;32,3;23,2;32,8;30,6;24,6;22,5;69;56;59;;;;
2026/05/12;1900 UTC;0;986,5;987;986,4;;32,2;23,8;32,8;31,6;24,1;22,5;64;56;61;;;;
2026/05/12;2000 UTC;0;986,6;986,6;986,4;;30,9;24,1;32,3;30,9;24,1;22,6;67;58;67;;;;
2026/05/12;2100 UTC;0;987;987;986,5;;29,9;24,1;30,9;29,8;25,1;23,4;73;65;71;;;;
2026/05/12;2200 UTC;0;987,7;987,7;987;;27,9;24,3;29,9;27,9;25,1;23,7;83;69;81;;;;
2026/05/12;2300 UTC;0;988,5;988,5;987,7;;27,2;25;27,9;27,2;25,3;24,2;88;81;88;;;;
2026/05/13;0000 UTC;0;989,2;989,2;988,5;;27,2;25,2;27,6;26,9;25,6;24,9;91;88;89;;;;
2026/05/13;0100 UTC;0;990;990;989,2;160,6;26,1;24,8;27,2;26,1;25,1;24,7;93;88;92;;;;
2026/05/13;0200 UTC;0;990,1;990,2;989,9;135,1;25,8;24,2;26,6;25,8;24,9;24,2;92;89;91;;;;
2026/05/13;0300 UTC;0;990,2;990,2;990;1990,5;25,5;24,4;25,9;25,4;24,9;24,1;97;91;94;;;;
2026/05/13;0400 UTC;0;989,7;990,3;989,7;1872,5;25,3;24,3;25,6;25,1;24,3;24;94;92;94;;;;
2026/05/13;0500 UTC;0;988,9;989,7;988,9;1401,3;25,2;23,8;25,4;25,2;24,4;23,7;94;91;92;;;;
2026/05/13;0600 UTC;0;988,1;988,9;988,1;1514,1;24,6;23,4;25,3;24,6;24;23,4;94;90;93;;;;
2026/05/13;0700 UTC;0;988;988,2;987,9;1945,6;24,3;23,3;24,8;24,3;23,7;23,3;94;92;94;;;;
2026/05/13;0800 UTC;0;988,6;988,6;988;2017,3;23,9;23,4;24,4;23,8;23,5;23,2;97;94;97;;;;
2026/05/13;0900 UTC;0;988,9;988,9;988,5;2776,7;23,7;23,4;23,9;23,7;23,5;23,3;98;97;98;;;;
2026/05/13;1000 UTC;0;989,6;989,6;988,9;2776,8;23,8;23,6;23,8;23,6;23,6;23,3;99;98;99;;;;
2026/05/13;1100 UTC;0;990,3;990,3;989,6;320,8;26,1;23,8;26,2;23,8;24,3;23,6;99;87;87;;;;
2026/05/13;1200 UTC;0;990,8;990,8;990,3;;28,9;22,9;29;26,1;24,2;22,3;88;68;70;;;;
2026/05/13;1300 UTC;0;990,8;990,9;990,8;;30,6;23,3;30,8;28,9;23,9;22,3;71;63;65;;;;
2026/05/13;1400 UTC;0;990,5;990,8;990,5;;32,2;23,1;32,3;30,6;23,5;22;65;56;59;;;;
2026/05/13;1500 UTC;0;989,6;990,6;989,6;;33,2;22,2;33,3;31,6;24;21,2;60;51;53;;;;
2026/05/13;1600 UTC;0;988,7;989,6;988,7;;33;21,4;34,4;32,4;22,7;20,8;54;48;51;;;;
2026/05/13;1700 UTC;0;987,8;988,7;987,8;;34;21,1;34,7;32,8;22,2;20,6;52;45;47;;;;
2026/05/13;1800 UTC;0;987,1;987,8;987;;33,9;20,9;34,9;33,4;22;20,2;49;44;47;;;;
2026/05/13;1900 UTC;0;987;987,2;987;;33,3;20,7;33,9;33;21,7;20,7;51;47;48;;;;
2026/05/13;2000 UTC;0;987,5;987,5;987;;32,9;21,3;33,5;32,9;21,9;20,5;51;47;51;;;;
2026/05/13;2100 UTC;0;988,1;988,1;987,5;;31,1;22,5;32,9;31,1;22,6;21,3;61;51;61;;;;
2026/05/13;2200 UTC;0;988,9;988,9;988,1;;28,6;24,2;31;28,6;24,2;22,2;77;60;77;;;;
2026/05/13;2300 UTC;0;989,3;989,3;988,9;;28,3;24,3;28,6;27,6;24,8;23,8;83;76;79;;;;
2026/05/14;0000 UTC;0;989,9;989,9;989,3;;27,5;23,6;28,4;27,5;24,2;23,5;81;76;79;;;;
2026/05/14;0100 UTC;0;990,5;990,5;989,9;;26,9;23,4;27,6;26,9;23,7;23,1;81;77;81;;;;
2026/05/14;0200 UTC;0;990,6;990,7;990,5;;26,3;23,3;26,9;26,1;23,4;22,7;84;80;84;;;;
2026/05/14;0300 UTC;0;990,2;990,7;990,2;;25,8;23,4;26,3;25,7;24;23,1;89;84;87;;;;
2026/05/14;0400 UTC;0;989,7;990,2;989,7;343,4;25,1;23,7;25,9;25,1;24,5;23,3;94;86;92;;;;
2026/05/14;0500 UTC;0;989,1;989,7;989,1;593,5;25,1;23,5;25,4;24,8;24;23,3;94;88;91;;;;
2026/05/14;0600 UTC;0;988,8;989,1;988,8;1629,5;24,3;23,8;25,1;24,3;24;23,5;97;91;97;;;;
2026/05/14;0700 UTC;0;988,5;988,8;988,5;2344,1;24,1;23,7;24,3;24;23,9;23,6;98;97;97;;;;
2026/05/14;0800 UTC;0;988,8;988,8;988,4;2500,9;24,2;23,6;24,2;24;23,7;23,5;98;96;96;;;;
2026/05/14;0900 UTC;0;989,5;989,5;988,8;2387,6;23,7;23,3;24,2;23,7;23,6;23;97;95;97;;;;
2026/05/14;1000 UTC;0;990,4;990,4;989,5;2835,9;23,5;23,2;23,7;23,4;23,4;23,1;99;97;98;;;;
