REGIAO:;S
2026/04/17;0100 UTC;;;;;;;;;;;;;;;;;;
2026/04/17;0200 UTC;;;;;;;;;;;;;;;;;;
2026/04/17;0300 UTC;;;;;;;;;;;;;;;;;;
2026/04/17;0400 UTC;;;;;;;;;;;;;;;;;;
2026/04/17;0500 UTC;;;;;;;;;;;;;;;;;;
2026/04/17;0600 UTC;;;;;;;;;;;;;;;;;;
2026/04/17;0700 UTC;;;;;;;;;;;;;;;;;;
2026/04/17;0800 UTC;;;;;;;;;;;;;;;;;;
2026/04/17;0900 UTC;;;;;;;;;;;;;;;;;;
2026/04/17;1000 UTC;;;;;;;;;;;;;;;;;;
2026/04/17;1100 UTC;;;;;;;;;;;;;;;;;;
2026/04/17;1200 UTC;;;;;;;;;;;;;;;;;;
2026/04/17;1300 UTC;;;;;;;;;;;;;;;;;;
2026/04/17;1400 UTC;;;;;;;;;;;;;;;;;;
2026/04/17;1500 UTC;;;;;;;;;;;;;;;;;;
2026/04/17;1600 UTC;;;;;;;;;;;;;;;;;;
2026/04/17;1700 UTC;;;;;;;;;;;;;;;;;;
2026/04/17;1800 UTC;;;;;;;;;;;;;;;;;;
2026/04/17;1900 UTC;;;;;;;;;;;;;;;;;;
2026/04/17;2000 UTC;;;;;;;;;;;;;;;;;;
2026/04/17;2100 UTC;;;;;;;;;;;;;;;;;;
2026/04/17;2200 UTC;;;;;;;;;;;;;;;;;;
2026/04/17;2300 UTC;;;;;;;;;;;;;;;;;;
2026/04/18;0000 UTC;;;;;;;;;;;;;;;;;;
2026/04/18;0100 UTC;;;;;;;;;;;;;;;;;;
2026/04/18;0200 UTC;;;;;;;;;;;;;;;;;;
2026/04/18;0300 UTC;;;;;;;;;;;;;;;;;;
2026/04/18;0400 UTC;;;;;;;;;;;;;;;;;;
2026/04/18;0500 UTC;;;;;;;;;;;;;;;;;;
2026/04/18;0600 UTC;;;;;;;;;;;;;;;;;;
2026/04/18;0700 UTC;;;;;;;;;;;;;;;;;;
2026/04/18;0800 UTC;;;;;;;;;;;;;;;;;;
2026/04/18;0900 UTC;;;;;;;;;;;;;;;;;;
2026/04/18;1000 UTC;;;;;;;;;;;;;;;;;;
2026/04/18;1100 UTC;;;;;;;;;;;;;;;;;;
2026/04/18;1200 UTC;;;;;;;;;;;;;;;;;;
2026/04/18;1300 UTC;;;;;;;;;;;;;;;;;;
2026/04/18;1400 UTC;;;;;;;;;;;;;;;;;;
2026/04/18;1500 UTC;;;;;;;;;;;;;;;;;;
2026/04/18;1600 UTC;;;;;;;;;;;;;;;;;;
2026/04/18;1700 UTC;;;;;;;;;;;;;;;;;;
2026/04/18;1800 UTC;;;;;;;;;;;;;;;;;;
2026/04/18;1900 UTC;;;;;;;;;;;;;;;;;;
2026/04/18;2000 UTC;;;;;;;;;;;;;;;;;;
2026/04/18;2100 UTC;;;;;;;;;;;;;;;;;;
2026/04/18;2200 UTC;;;;;;;;;;;;;;;;;;
2026/04/18;2300 UTC;;;;;;;;;;;;;;;;;;
2026/04/19;0000 UTC;;;;;;;;;;;;;;;;;;
2026/04/19;0100 UTC;;;;;;;;;;;;;;;;;;
2026/04/19;0200 UTC;;;;;;;;;;;;;;;;;;
2026/04/19;0300 UTC;;;;;;;;;;;;;;;;;;
2026/04/19;0400 UTC;;;;;;;;;;;;;;;;;;
2026/04/19;0500 UTC;;;;;;;;;;;;;;;;;;
2026/04/19;0600 UTC;;;;;;;;;;;;;;;;;;
2026/04/19;0700 UTC;;;;;;;;;;;;;;;;;;
2026/04/19;0800 UTC;;;;;;;;;;;;;;;;;;
2026/04/19;0900 UTC;;;;;;;;;;;;;;;;;;
2026/04/19;1000 UTC;;;;;;;;;;;;;;;;;;
2026/04/19;1100 UTC;;;;;;;;;;;;;;;;;;
2026/04/19;1200 UTC;;;;;;;;;;;;;;;;;;
2026/04/19;1300 UTC;;;;;;;;;;;;;;;;;;
2026/04/19;1400 UTC;;;;;;;;;;;;;;;;;;
2026/04/19;1500 UTC;;;;;;;;;;;;;;;;;;
2026/04/19;1600 UTC;;;;;;;;;;;;;;;;;;
2026/04/19;1700 UTC;;;;;;;;;;;;;;;;;;
2026/04/19;1800 UTC;;;;;;;;;;;;;;;;;;
2026/04/19;1900 UTC;;;;;;;;;;;;;;;;;;
2026/04/19;2000 UTC;;;;;;;;;;;;;;;;;;
2026/04/19;2100 UTC;;;;;;;;;;;;;;;;;;
2026/04/19;2200 UTC;;;;;;;;;;;;;;;;;;
2026/04/19;2300 UTC;;;;;;;;;;;;;;;;;;
2026/04/20;0000 UTC;;;;;;;;;;;;;;;;;;
2026/04/20;0100 UTC;;;;;;;;;;;;;;;;;;
2026/04/20;0200 UTC;;;;;;;;;;;;;;;;;;
2026/04/20;0300 UTC;;;;;;;;;;;;;;;;;;
2026/04/20;0400 UTC;;;;;;;;;;;;;;;;;;
2026/04/20;0500 UTC;;;;;;;;;;;;;;;;;;
2026/04/20;0600 UTC;;;;;;;;;;;;;;;;;;
2026/04/20;0700 UTC;;;;;;;;;;;;;;;;;;
2026/04/20;0800 UTC;;;;;;;;;;;;;;;;;;
2026/04/20;0900 UTC;;;;;;;;;;;;;;;;;;
2026/04/20;1000 UTC;;;;;;;;;;;;;;;;;;
2026/04/20;1100 UTC;;;;;;;;;;;;;;;;;;
2026/04/20;1200 UTC;;;;;;;;;;;;;;;;;;
2026/04/20;1300 UTC;;;;;;;;;;;;;;;;;;
2026/04/20;1400 UTC;;;;;;;;;;;;;;;;;;
2026/04/20;1500 UTC;;;;;;;;;;;;;;;;;;
2026/04/20;1600 UTC;;;;;;;;;;;;;;;;;;
2026/04/20;1700 UTC;;;;;;;;;;;;;;;;;;
2026/04/20;1800 UTC;;;;;;;;;;;;;;;;;;
2026/04/20;1900 UTC;;;;;;;;;;;;;;;;;;
2026/04/20;2000 UTC;;;;;;;;;;;;;;;;;;
2026/04/20;2100 UTC;;;;;;;;;;;;;;;;;;
2026/04/20;2200 UTC;;;;;;;;;;;;;;;;;;
2026/04/20;2300 UTC;;;;;;;;;;;;;;;;;;
2026/04/21;0000 UTC;;;;;;;;;;;;;;;;;;
2026/04/21;0100 UTC;;;;;;;;;;;;;;;;;;
2026/04/21;0200 UTC;;;;;;;;;;;;;;;;;;
2026/04/21;0300 UTC;;;;;;;;;;;;;;;;;;
2026/04/21;0400 UTC;;;;;;;;;;;;;;;;;;
2026/04/21;0500 UTC;;;;;;;;;;;;;;;;;;
2026/04/21;0600 UTC;;;;;;;;;;;;;;;;;;
2026/04/21;0700 UTC;;;;;;;;;;;;;;;;;;
2026/04/21;0800 UTC;;;;;;;;;;;;;;;;;;
2026/04/21;0900 UTC;;;;;;;;;;;;;;;;;;
2026/04/21;1000 UTC;;;;;;;;;;;;;;;;;;
2026/04/21;1100 UTC;;;;;;;;;;;;;;;;;;
2026/04/21;1200 UTC;;;;;;;;;;;;;;;;;;
2026/04/21;1300 UTC;;;;;;;;;;;;;;;;;;
2026/04/21;1400 UTC;;;;;;;;;;;;;;;;;;
2026/04/21;1500 UTC;;;;;;;;;;;;;;;;;;
2026/04/21;1600 UTC;;;;;;;;;;;;;;;;;;
2026/04/21;1700 UTC;;;;;;;;;;;;;;;;;;
2026/04/21;1800 UTC;;;;;;;;;;;;;;;;;;
2026/04/21;1900 UTC;;;;;;;;;;;;;;;;;;
2026/04/21;2000 UTC;;;;;;;;;;;;;;;;;;
2026/04/21;2100 UTC;;;;;;;;;;;;;;;;;;
2026/04/21;2200 UTC;;;;;;;;;;;;;;;;;;
2026/04/21;2300 UTC;;;;;;;;;;;;;;;;;;
2026/04/22;0000 UTC;;;;;;;;;;;;;;;;;;
2026/04/22;0100 UTC;;;;;;;;;;;;;;;;;;
2026/04/22;0200 UTC;;;;;;;;;;;;;;;;;;
2026/04/22;0300 UTC;;;;;;;;;;;;;;;;;;
2026/04/22;0400 UTC;;;;;;;;;;;;;;;;;;
2026/04/22;0500 UTC;;;;;;;;;;;;;;;;;;
2026/04/22;0600 UTC;;;;;;;;;;;;;;;;;;
2026/04/22;0700 UTC;;;;;;;;;;;;;;;;;;
2026/04/22;0800 UTC;;;;;;;;;;;;;;;;;;
2026/04/22;0900 UTC;;;;;;;;;;;;;;;;;;
2026/04/22;1000 UTC;;;;;;;;;;;;;;;;;;
2026/04/22;1100 UTC;;;;;;;;;;;;;;;;;;
2026/04/22;1200 UTC;;;;;;;;;;;;;;;;;;
2026/04/22;1300 UTC;;;;;;;;;;;;;;;;;;
2026/04/22;1400 UTC;;;;;;;;;;;;;;;;;;
2026/04/22;1500 UTC;;;;;;;;;;;;;;;;;;
2026/04/22;1600 UTC;;;;;;;;;;;;;;;;;;
2026/04/22;1700 UTC;;;;;;;;;;;;;;;;;;
2026/04/22;1800 UTC;;;;;;;;;;;;;;;;;;
2026/04/22;1900 UTC;;;;;;;;;;;;;;;;;;
2026/04/22;2000 UTC;;;;;;;;;;;;;;;;;;
2026/04/22;2100 UTC;;;;;;;;;;;;;;;;;;
2026/04/22;2200 UTC;;;;;;;;;;;;;;;;;;
2026/04/22;2300 UTC;;;;;;;;;;;;;;;;;;
2026/04/23;0000 UTC;;;;;;;;;;;;;;;;;;
2026/04/23;0100 UTC;;;;;;;;;;;;;;;;;;
2026/04/23;0200 UTC;;;;;;;;;;;;;;;;;;
2026/04/23;0300 UTC;;;;;;;;;;;;;;;;;;
2026/04/23;0400 UTC;;;;;;;;;;;;;;;;;;
2026/04/23;0500 UTC;;;;;;;;;;;;;;;;;;
2026/04/23;0600 UTC;;;;;;;;;;;;;;;;;;
2026/04/23;0700 UTC;;;;;;;;;;;;;;;;;;
2026/04/23;0800 UTC;;;;;;;;;;;;;;;;;;
2026/04/23;0900 UTC;;;;;;;;;;;;;;;;;;
2026/04/23;1000 UTC;;;;;;;;;;;;;;;;;;
2026/04/23;1100 UTC;;;;;;;;;;;;;;;;;;
2026/04/23;1200 UTC;;;;;;;;;;;;;;;;;;
2026/04/23;1300 UTC;;;;;;;;;;;;;;;;;;
2026/04/23;1400 UTC;;;;;;;;;;;;;;;;;;
2026/04/23;1500 UTC;;;;;;;;;;;;;;;;;;
2026/04/23;1600 UTC;;;;;;;;;;;;;;;;;;
2026/04/23;1700 UTC;;;;;;;;;;;;;;;;;;
2026/04/23;1800 UTC;;;;;;;;;;;;;;;;;;
2026/04/23;1900 UTC;;;;;;;;;;;;;;;;;;
2026/04/23;2000 UTC;;;;;;;;;;;;;;;;;;
2026/04/23;2100 UTC;;;;;;;;;;;;;;;;;;
2026/04/23;2200 UTC;;;;;;;;;;;;;;;;;;
2026/04/23;2300 UTC;;;;;;;;;;;;;;;;;;
2026/04/24;0000 UTC;;;;;;;;;;;;;;;;;;
2026/04/24;0100 UTC;;;;;;;;;;;;;;;;;;
2026/04/24;0200 UTC;;;;;;;;;;;;;;;;;;
2026/04/24;0300 UTC;;;;;;;;;;;;;;;;;;
2026/04/24;0400 UTC;;;;;;;;;;;;;;;;;;
2026/04/24;0500 UTC;;;;;;;;;;;;;;;;;;
2026/04/24;0600 UTC;;;;;;;;;;;;;;;;;;
2026/04/24;0700 UTC;;;;;;;;;;;;;;;;;;
2026/04/24;0800 UTC;;;;;;;;;;;;;;;;;;
2026/04/24;0900 UTC;;;;;;;;;;;;;;;;;;
2026/04/24;1000 UTC;;;;;;;;;;;;;;;;;;
2026/04/24;1100 UTC;;;;;;;;;;;;;;;;;;
2026/04/24;1200 UTC;;;;;;;;;;;;;;;;;;
2026/04/24;1300 UTC;;;;;;;;;;;;;;;;;;
2026/04/24;1400 UTC;;;;;;;;;;;;;;;;;;
2026/04/24;1500 UTC;;;;;;;;;;;;;;;;;;
2026/04/24;1600 UTC;;;;;;;;;;;;;;;;;;
2026/04/24;1700 UTC;;;;;;;;;;;;;;;;;;
2026/04/24;1800 UTC;;;;;;;;;;;;;;;;;;
2026/04/24;1900 UTC;;;;;;;;;;;;;;;;;;
2026/04/24;2000 UTC;;;;;;;;;;;;;;;;;;
2026/04/24;2100 UTC;;;;;;;;;;;;;;;;;;
2026/04/24;2200 UTC;;;;;;;;;;;;;;;;;;
2026/04/24;2300 UTC;;;;;;;;;;;;;;;;;;
2026/04/25;0000 UTC;;;;;;;;;;;;;;;;;;
2026/04/25;0100 UTC;;;;;;;;;;;;;;;;;;
2026/04/25;0200 UTC;;;;;;;;;;;;;;;;;;
2026/04/25;0300 UTC;;;;;;;;;;;;;;;;;;
2026/04/25;0400 UTC;;;;;;;;;;;;;;;;;;
2026/04/25;0500 UTC;;;;;;;;;;;;;;;;;;
2026/04/25;0600 UTC;,2;890;890,3;889,6;0;14,9;14,9;14,9;14,8;15;14,9;100;100;100;64;,9;,2;
2026/04/25;0700 UTC;0;889,8;890;889,6;0;14,8;14,9;14,8;14,8;14,9;14,8;100;100;100;43;2,6;1,6;
2026/04/25;0800 UTC;,4;888,9;889,6;888,1;0;14,8;14,8;14,8;14,7;14,9;14,8;100;100;100;33;5;3,6;
2026/04/25;0900 UTC;0;887,6;888,1;887,2;0;14,6;14,7;14,7;14,4;14,8;14,5;100;100;100;33;5;2,8;
2026/04/25;1000 UTC;0;888,5;888,8;888;0;14,3;14,3;14,4;14,1;14,5;14,1;100;100;100;292;2,8;1,5;
2026/04/25;1100 UTC;0;889;889,5;888,6;96,1;14,3;14,2;14,5;14,2;14,5;14,1;100;98;100;240;4;2,6;
2026/04/25;1200 UTC;0;889,6;889,9;889,4;447,6;14,7;14,6;15,1;14,4;14,7;14,3;100;98;99;229;3,6;2;
2026/04/25;1300 UTC;0;889,8;889,9;889,7;1124,7;15,6;14,5;16,5;14,9;15,1;14,1;98;90;95;238;4;2,5;
2026/04/25;1400 UTC;0;889,9;890,2;889,7;2007;17,4;14,2;18,4;16,6;15,5;13,1;90;78;84;256;5,7;2,5;
2026/04/25;1500 UTC;0;889,6;889,8;889,4;963,8;17,4;14,2;17,7;17,2;14,6;13,9;86;82;84;277;5,8;3,6;
2026/04/25;1600 UTC;0;889;889,4;888,5;1304,3;18;14,2;18,5;17,5;14,7;13,8;84;77;81;269;7;3,7;
2026/04/25;1700 UTC;0;888,3;888,6;888;2164,5;19,2;14,2;20;18,5;14,6;13,5;80;70;75;294;6,9;3,7;
2026/04/25;1800 UTC;;;;;;;;;;;;;;;;;;
2026/04/25;1900 UTC;;;;;;;;;;;;;;;;;;
2026/04/25;2000 UTC;;;;;;;;;;;;;;;;;;
2026/04/25;2100 UTC;;;;;;;;;;;;;;;;;;
2026/04/25;2200 UTC;;;;;;;;;;;;;;;;;;
2026/04/25;2300 UTC;;;;;;;;;;;;;;;;;;
2026/04/26;0000 UTC;;;;;;;;;;;;;;;;;;
2026/04/26;0100 UTC;;;;;;;;;;;;;;;;;;
2026/04/26;0200 UTC;;;;;;;;;;;;;;;;;;
2026/04/26;0300 UTC;0;888,2;888,4;887,9;0;14,5;14,3;15;14,2;14,5;14;100;96;99;32;2,3;1,6;
2026/04/26;0400 UTC;;;;;;;;;;;;;;;;;;
2026/04/26;0500 UTC;0;887,4;887,7;887,1;0;14,6;14,4;14,9;14,3;14,6;14,1;100;97;99;335;3;1,8;
2026/04/26;0600 UTC;;;;;;;;;;;;;;;;;;
2026/04/26;0700 UTC;2,8;887,2;887,3;887;0;14,3;14,2;14,6;14,2;14,5;14;100;98;99;186;1,9;1,5;
2026/04/26;0800 UTC;2,2;886,2;887;885,6;0;14,4;14,5;14,5;14,3;14,6;14,4;100;100;100;31;5;3,8;
2026/04/26;0900 UTC;4,4;885,6;885,9;885,4;0;14,4;14,4;14,5;14,3;14,5;14,4;100;100;100;37;4,7;3,4;
2026/04/26;1000 UTC;1,6;886,3;886,6;885,6;,5;14,7;14,7;14,8;14,4;14,9;14,5;100;100;100;295;3,5;1,8;
2026/04/26;1100 UTC;;;;;;;;;;;;;;;;;;
2026/04/26;1200 UTC;,6;886,8;887,1;886,5;171,8;15;15;15,2;14,8;15,1;14,9;100;99;100;45;2,8;1,6;
2026/04/26;1300 UTC;0;887,1;887,2;886,9;413,3;15,5;15,3;15,7;15,1;15,6;15;100;98;99;63;3,3;2;
2026/04/26;1400 UTC;0;887;887,2;886,8;603,9;16;15,8;16,3;15,7;16,2;15,5;100;99;99;324;4;2,4;
2026/04/26;1500 UTC;,2;886,5;886,9;886,2;862,1;16,7;16,2;17,9;16,2;16,8;15,9;99;94;98;286;4,1;2;
2026/04/26;1600 UTC;0;886,1;886,3;885,8;1516,2;18,2;16,4;19,1;17,7;17,1;15,6;95;85;91;313;5,2;2,9;
2026/04/26;1700 UTC;0;885,2;885,8;884,9;1845,2;19,1;16,2;20,2;18,7;17;15,2;91;76;86;315;7,5;4,1;
2026/04/26;1800 UTC;;;;;;;;;;;;;;;;;;
2026/04/26;1900 UTC;;;;;;;;;;;;;;;;;;
2026/04/26;2000 UTC;;;;;;;;;;;;;;;;;;
2026/04/26;2100 UTC;;;;;;;;;;;;;;;;;;
2026/04/26;2200 UTC;;;;;;;;;;;;;;;;;;
2026/04/26;2300 UTC;;;;;;;;;;;;;;;;;;
2026/04/27;0000 UTC;;;;;;;;;;;;;;;;;;
2026/04/27;0100 UTC;;;;;;;;;;;;;;;;;;
2026/04/27;0200 UTC;;;;;;;;;;;;;;;;;;
2026/04/27;0300 UTC;;;;;;;;;;;;;;;;;;
2026/04/27;0400 UTC;;;;;;;;;;;;;;;;;;
2026/04/27;0500 UTC;0;888,1;888,2;888,1;0;12,7;11,9;12,8;12,7;11,9;11,9;96;96;96;234;3,9;2,4;
2026/04/27;0600 UTC;;;;;;;;;;;;;;;;;;
2026/04/27;0700 UTC;0;887,6;887,9;887,5;0;11,3;11,2;11,5;11;11,5;10,5;100;97;99;257;1,8;,8;
2026/04/27;0800 UTC;0;887,6;887,7;887,5;0;10,7;10,5;11,1;10,2;10,8;10;100;97;99;167;2,6;1,2;
2026/04/27;0900 UTC;0;888;888,3;887,7;0;10,7;9,7;11,4;10;10,4;9;100;88;95;302;4;2,2;
2026/04/27;1000 UTC;0;889;889,4;888,3;5,1;11,2;9,5;11,8;10,9;9,7;8,9;94;86;91;295;5,7;3,6;
2026/04/27;1100 UTC;0;889,7;890;889,4;254,3;11;9,9;11,3;10,8;10,5;9,6;98;92;94;272;5,9;2,6;
2026/04/27;1200 UTC;0;890,2;890,5;889,9;595,1;10,9;10,3;12,1;10,4;10,6;9,8;100;89;97;299;6,7;4,1;
2026/04/27;1300 UTC;0;890,4;890,6;890,2;2007,1;13,1;9,9;14;12,2;10,6;9,4;91;79;84;302;8,7;5,6;
2026/04/27;1400 UTC;;;;;;;;;;;;;;;;;;
2026/04/27;1500 UTC;0;889,8;890,1;889,1;2824,5;16,1;8,7;16,7;15,5;9,4;7,6;68;56;63;291;11,5;6,8;
2026/04/27;1600 UTC;;;;;;;;;;;;;;;;;;
2026/04/27;1700 UTC;;;;;;;;;;;;;;;;;;
2026/04/27;1800 UTC;;;;;;;;;;;;;;;;;;
2026/04/27;1900 UTC;;;;;;;;;;;;;;;;;;
2026/04/27;2000 UTC;;;;;;;;;;;;;;;;;;
2026/04/27;2100 UTC;;;;;;;;;;;;;;;;;;
2026/04/27;2200 UTC;;;;;;;;;;;;;;;;;;
2026/04/27;2300 UTC;;;;;;;;;;;;;;;;;;
2026/04/28;0000 UTC;;;;;;;;;;;;;;;;;;
2026/04/28;0100 UTC;;;;;;;;;;;;;;;;;;
2026/04/28;0200 UTC;;;;;;;;;;;;;;;;;;
2026/04/28;0300 UTC;;;;;;;;;;;;;;;;;;
2026/04/28;0400 UTC;;;;;;;;;;;;;;;;;;
2026/04/28;0500 UTC;0;891,2;891,4;891,1;0;4,7;,1;5,4;3,7;1,6;-,8;90;71;77;47;1,9;1,5;
2026/04/28;0600 UTC;;;;;;;;;;;;;;;;;;
2026/04/28;0700 UTC;0;890,8;891;890,6;0;4,4;,9;5;3,3;2,1;,1;94;76;82;36;2,3;1,9;
2026/04/28;0800 UTC;0;890,8;890,9;890,7;0;1,7;1,6;3;1,1;2,2;,7;100;92;99;37;3,2;2,3;
2026/04/28;0900 UTC;0;891;891,2;890,9;0;1;1;1,5;,7;1,6;,8;100;100;100;28;2,7;2,1;
2026/04/28;1000 UTC;0;891,6;892;891,2;10,4;,9;,9;1,6;,6;1,6;,6;100;100;100;42;2,9;2,3;
2026/04/28;1100 UTC;0;892,4;892,8;892;;2,7;2;5,8;1,5;2,8;1,1;100;85;97;37;2,9;1,9;
2026/04/28;1200 UTC;0;892,9;893;892,8;;6,6;3,2;7,9;3,9;4,2;2,2;95;75;83;61;2,8;1,4;
2026/04/28;1300 UTC;0;893,1;893,2;893;;10,4;5;12,9;7,9;6,4;3,6;84;64;73;140;5,2;2,3;
2026/04/28;1400 UTC;0;893,1;893,2;892,9;;13,5;6,5;14,2;12,6;7,5;5;68;61;65;301;7,9;5,3;
2026/04/28;1500 UTC;0;892,7;893,1;892,4;;15,6;8,5;16,8;14,1;9,5;7,1;68;61;64;304;10,2;5,1;
2026/04/28;1600 UTC;0;891,8;892,4;891,4;;17,8;9,4;18,9;16,7;10,4;7,4;66;44;58;303;7;4,2;
2026/04/28;1700 UTC;;;;;;;;;;;;;;;;;;
2026/04/28;1800 UTC;;;;;;;;;;;;;;;;;;
2026/04/28;1900 UTC;;;;;;;;;;;;;;;;;;
2026/04/28;2000 UTC;;;;;;;;;;;;;;;;;;
2026/04/28;2100 UTC;;;;;;;;;;;;;;;;;;
2026/04/28;2200 UTC;;;;;;;;;;;;;;;;;;
2026/04/28;2300 UTC;;;;;;;;;;;;;;;;;;
2026/04/29;0000 UTC;;;;;;;;;;;;;;;;;;
2026/04/29;0100 UTC;;;;;;;;;;;;;;;;;;
2026/04/29;0200 UTC;;;;;;;;;;;;;;;;;;
2026/04/29;0300 UTC;;;;;;;;;;;;;;;;;;
2026/04/29;0400 UTC;;;;;;;;;;;;;;;;;;
2026/04/29;0500 UTC;;;;;;;;;;;;;;;;;;
2026/04/29;0600 UTC;0;890,5;891;890;0;10,3;8,6;11;9,6;9;8;96;87;91;48;2;1,3;
2026/04/29;0700 UTC;0;889,6;889,9;889,4;0;9,7;8,6;10,3;9,2;8,8;8,4;97;92;95;29;3;2,2;
2026/04/29;0800 UTC;0;889,4;889,5;889,3;0;9,5;8,6;10,3;9;9;8,4;98;92;95;30;3,4;2,3;
2026/04/29;0900 UTC;0;889,6;889,7;889,4;0;10,6;8,3;11;9,9;8,5;8,2;93;86;89;37;3;2,6;
2026/04/29;1000 UTC;0;889,7;889,9;889,6;,5;10,3;8,5;11;9,5;8,8;8,2;96;86;91;44;3,7;2,3;
